2025-05-27 21:12:41.849158924+01:00;START ITERATION 8 WITH TEST CASE ORDER: 1 4 2 7 9 3
2025-05-27 21:12:41.849847298+01:00;DISABLING ALL TEST CASES tcase -i
2025-05-27 21:12:41.868716953+01:00;ENABLE TEST CASE 1
2025-05-27 21:12:41.870034091+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:12:41.874136645+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:12:41.876608280+01:00;GENERATING SSDL REPORT
2025-05-27 21:12:41.878606559+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:12:41.881352307+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:12:41.885545087+01:00;ENABLE ALL MUTANTS
2025-05-27 21:12:41.889888326+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:12:41.893992224+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:12:41.895978918+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:12:41.901374159+01:00;ENABLE TEST CASE 4
2025-05-27 21:12:41.902585911+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:12:41.906668564+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:12:41.909119785+01:00;GENERATING SSDL REPORT
2025-05-27 21:12:41.910999469+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:12:41.913693812+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:12:41.917913052+01:00;ENABLE ALL MUTANTS
2025-05-27 21:12:41.921924746+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:12:41.925903938+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:12:41.927879698+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:12:41.933349909+01:00;ENABLE TEST CASE 2
2025-05-27 21:12:41.934551693+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:12:41.938911153+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:12:41.941494153+01:00;GENERATING SSDL REPORT
2025-05-27 21:12:41.943550041+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:12:41.946299938+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:12:41.950577741+01:00;ENABLE ALL MUTANTS
2025-05-27 21:12:41.954657924+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:12:41.958664120+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:12:41.960529849+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:12:41.965948675+01:00;ENABLE TEST CASE 7
2025-05-27 21:12:41.967081768+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:12:41.971042861+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:12:41.973480281+01:00;GENERATING SSDL REPORT
2025-05-27 21:12:41.975333181+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:12:41.978016835+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:12:41.982140600+01:00;ENABLE ALL MUTANTS
2025-05-27 21:12:41.986094328+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:12:41.990153601+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:12:41.991980223+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:12:41.997343678+01:00;ENABLE TEST CASE 9
2025-05-27 21:12:41.998449154+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:12:42.002318194+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:12:42.004760865+01:00;GENERATING SSDL REPORT
2025-05-27 21:12:42.006747643+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:12:42.009414281+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:12:42.013705793+01:00;ENABLE ALL MUTANTS
2025-05-27 21:12:42.017670577+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:12:42.021701940+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:12:42.023677603+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:12:42.029083474+01:00;ENABLE TEST CASE 3
2025-05-27 21:12:42.030146822+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:12:42.034180920+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:12:42.036611509+01:00;GENERATING SSDL REPORT
2025-05-27 21:12:42.038515860+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:12:42.041140265+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:12:42.045395652+01:00;ENABLE ALL MUTANTS
2025-05-27 21:12:42.049423496+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:12:42.053491299+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:12:42.055515604+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:12:42.058974035+01:00;ENABLING ALL TEST CASES tcase -e
2025-05-27 21:12:42.066804503+01:00;END ITERATION 8 WITH TEST CASE ORDER: 1 4 2 7 9 3
