2025-05-27 21:13:32.552317516+01:00;START ITERATION 8 WITH TEST CASE ORDER: 1 5 2
2025-05-27 21:13:32.553099731+01:00;DISABLING ALL TEST CASES tcase -i
2025-05-27 21:13:32.562857735+01:00;ENABLE TEST CASE 1
2025-05-27 21:13:32.563992886+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:32.565885406+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:32.567332560+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:32.568826679+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:32.570444724+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:32.573690475+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:32.575599633+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:32.577491907+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:32.578870463+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:32.583300044+01:00;ENABLE TEST CASE 5
2025-05-27 21:13:32.584467923+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:32.586306832+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:32.587769607+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:32.589289481+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:32.590913120+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:32.594302581+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:32.595975595+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:32.597733652+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:32.599169167+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:32.603539712+01:00;ENABLE TEST CASE 2
2025-05-27 21:13:32.604749029+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:32.606390594+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:32.607885583+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:32.609299004+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:32.610884699+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:32.614057096+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:32.615722697+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:32.617502626+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:32.618805686+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:32.621087482+01:00;ENABLING ALL TEST CASES tcase -e
2025-05-27 21:13:32.624569932+01:00;END ITERATION 8 WITH TEST CASE ORDER: 1 5 2
