2025-05-27 21:13:53.828911265+01:00;START ITERATION 4 WITH TEST CASE ORDER: 10 6 3 11 1 5 4 7 9
2025-05-27 21:13:53.829686670+01:00;DISABLING ALL TEST CASES tcase -i
2025-05-27 21:13:53.840956853+01:00;ENABLE TEST CASE 10
2025-05-27 21:13:53.842139634+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:53.844317972+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.845969988+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:53.847503484+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:53.849443839+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:53.852846547+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:53.854925506+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.857132075+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:53.858682306+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:53.863146130+01:00;ENABLE TEST CASE 6
2025-05-27 21:13:53.864231991+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:53.866356876+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.868042259+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:53.869574963+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:53.871536382+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:53.874899218+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:53.876993348+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.879180158+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:53.880645978+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:53.885192760+01:00;ENABLE TEST CASE 3
2025-05-27 21:13:53.886495297+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:53.888788194+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.890536239+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:53.892033392+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:53.893913343+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:53.897201449+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:53.899330931+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:53.901489489+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:53.902895433+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:53.907496143+01:00;ENABLE TEST CASE 11
