2025-05-27 21:13:01.894267156+01:00;START ITERATION 9 WITH TEST CASE ORDER: 1 2
2025-05-27 21:13:01.895133840+01:00;DISABLING ALL TEST CASES tcase -i
2025-05-27 21:13:01.904316460+01:00;ENABLE TEST CASE 1
2025-05-27 21:13:01.905419767+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:01.907046711+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:01.908481553+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:01.909800553+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:01.911307535+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:01.914402389+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:01.915967105+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:01.917587413+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:01.918878177+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:01.923132625+01:00;ENABLE TEST CASE 2
2025-05-27 21:13:01.924337782+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:01.925816190+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:01.927255733+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:01.928631882+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:01.930113157+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:01.933150611+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:01.934729145+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:01.936400421+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:01.937619699+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:01.939932047+01:00;ENABLING ALL TEST CASES tcase -e
2025-05-27 21:13:01.942895815+01:00;END ITERATION 9 WITH TEST CASE ORDER: 1 2
